void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,escada_dupla_subir_1,escada_dupla_subir_2,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void
void,void,void,escada_dupla_subir_3,escada_dupla_subir_4,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void
parede11_1,parede11_2,parede11_5,escada_dupla_subir_5,escada_dupla_subir_6,parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_5,parede11_4,parede11_5,parede11_1,parede11_4,parede11_5,parede11_2,parede11_5,parede11_1
parede11_2,chao1,chao1,chao4,chao4,bueiro_s_agua,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,bueiro_s_agua,parede11_2
parede11_2,chao1,chao1,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao1,chao1,parede11_2
parede11_2,chao1,chao1,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao1,chao1,parede11_2
parede11_2,bueiro_c_agua,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,chao1,bueiro_c_agua,chao1,chao1,chao4,chao4,chao1,chao1,parede11_2
parede11_1,parede11_2,parede11_1,parede11_4,parede11_5,parede11_1,parede11_2,parede11_1,parede11_4,parede11_5,parede11_1,parede11_5,parede11_4,chao1,chao1,chao4,chao4,chao1,chao1,parede11_2
parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_1,parede11_2,chao1,chao1,chao4,chao4,chao1,chao1,parede11_2
parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_5,parede11_2,chao1,chao1,chao4,chao4,chao1,chao1,parede11_2
parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_2,parede11_1,parede11_4,parede11_5,parede11_1,parede11_1,parede11_2,chao1,chao1,chao4,chao4,chao1,chao1,parede11_2
parede11_1,parede11_2,parede11_1,parede11_4,parede11_5,parede11_1,parede11_2,parede11_1,parede11_4,parede11_5,parede11_1,parede11_5,parede11_4,bueiro_c_agua,chao1,chao4,chao4,chao1,chao1,parede11_2
parede11_1,bueiro_c_agua,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao1,chao1,parede11_2
parede11_1,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao4,chao1,chao1,parede11_2
parede11_1,parede11_2,parede11_5,parede11_4,chao5,parede11_1,parede11_2,parede11_5,chao5,parede11_5,parede11_1,parede11_5,parede11_4,chao1,chao1,chao1,chao1,chao1,chao1,parede11_2
parede11_2,chao5,chao5,chao5,chao5,chao5,parede11_2,chao5,chao5,chao5,chao5,chao5,parede11_2,chao1,chao1,chao1,chao1,chao1,chao1,parede11_2
parede11_2,chao5,chao5,chao5,chao5,chao5,parede11_2,chao5,chao5,chao5,chao5,chao5,parede11_2,chao1,chao1,chao1,chao1,chao1,chao1,parede11_2
parede11_2,chao5,chao5,chao5,chao5,chao5,parede11_2,chao5,chao5,chao5,chao5,chao5,parede11_2,chao1,bueiro_s_agua,bueiro_s_agua,bueiro_s_agua,bueiro_s_agua,chao1,parede11_2
parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_2,parede11_5,parede11_4,parede11_5,parede11_1,parede11_5,parede11_4,parede11_5,parede11_5,parede11_4,parede11_5,parede11_2,parede11_5,parede11_1
