Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Portao_pedra1,Portao_pedra2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede1_2,Parede2_1,Parede2_2,parede_tijolo,Portao_pedra4,Portao_pedra3,parede_tijolo,Parede1_1,Parede1_2,Parede2_1,Parede2_2,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,bueiro_c_agua,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,parede_tijolo,parede_vermelha_esqueleto1_1,parede_vermelha_esqueleto1_2,parede_tijolo,parede_tijolo,parede_vermelha_grade_1,parede_vermelha_grade_2,parede_tijolo,parede_tijolo,parede_vermelha_esqueleto1_1,parede_vermelha_esqueleto1_2,parede_tijolo,Parede3_1,Parede3_1,Parede4_1,Parede3_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
